,trend,total_volume,social_buzz
2540,uffie,96300.0,5
2541,wrap cardigan,63900.0,6
2542,mens wool sweater,30700.0,0
2543,mens money clip wallet,43100.0,0
2544,mens button down shirt,29700.0,0
2545,mens tungsten rings,64400.0,0
2546,petite coat,49180.0,0
2547,knee length dress,114500.0,29
2548,tortoise shell glasses,71100.0,1
2549,clay masks,54400.0,7
2550,cropped jacket,98100.0,62
2551,suede pumps,68600.0,77
2552,quarter zip sweater,29490.0,2
2553,emerald dress,72800.0,7
2554,drawstring pants,100600.0,17
2555,hi top,76500.0,42
2556,fringe handbag,83100.0,9
2557,cotton t shirt,71000.0,34
2558,uneven skin tone,94500.0,24
2559,hair contouring,60780.0,9
2560,glass necklace,53900.0,2
2561,thyme oil,68100.0,5
2562,mens knee high socks,46600.0,0
2563,kajal eyeliner,73500.0,4
2564,double monk strap shoes,65900.0,2
2565,fleece cardigan,34560.0,0
2566,jacquard dress,71900.0,50
2567,charcoal teeth whitening,59700.0,0
2568,chamomile oil,72000.0,1
2569,sharkskin suit,78600.0,0
2570,lip tar,112300.0,13
2571,black bandage dress,71600.0,0
2572,hair texture,87600.0,80
2573,slingback pumps,142300.0,13
2574,plus size skirt,94800.0,34
2575,cadet hat,87900.0,0
2576,netduino,100700.0,0
2577,leather suitcase,77400.0,5
2578,pastelle,57500.0,50
2579,womens undershirts,47600.0,0
2580,mens graphic tee,45000.0,1
2581,sleeveless coat,81300.0,12
2582,filigree earrings,58300.0,7
2583,pussy bow,28700.0,21
2584,leather top,82400.0,43
2585,draping,96300.0,1092
2586,shell jacket,52200.0,18
2587,wool tie,50400.0,14
2588,two tone watch,47400.0,5
2589,pave ring,51700.0,8
2590,ankle strap flats,132100.0,5
2591,v neck shirt,67400.0,17
2592,fatigues,78600.0,232
2593,knits,80700.0,415
2594,mens denim vest,86400.0,0
2595,shimmer eyeshadow,57700.0,36
2596,patent boots,51500.0,8
2597,womens plus jeans,41600.0,0
2598,charmeuse,92700.0,42
2599,mens varsity jacket,46400.0,0
2600,skimmers,96300.0,33
2601,lip cream,55300.0,58
2602,cold shoulder sweater,29600.0,4
2603,yoga tank,78600.0,5
2604,illusion dress,144400.0,42
2605,styling gel,72000.0,15
2606,calvin klein suit,76200.0,0
2607,white lace,118100.0,250
2608,vintage blouse,78900.0,5
2609,dried blueberries,88200.0,9
2610,muscle tank,88200.0,84
2611,airbrush foundation,84600.0,10
2612,glitter pumps,49800.0,9
2613,semi permanent eyelashes,68300.0,0
2614,fur gloves,38600.0,0
2615,braided belt,68300.0,15
2616,lipstick gift set,19420.0,0
2617,hair gloss,98500.0,8
2618,coin case,71700.0,1
2619,black swimsuit,147800.0,15
2620,gunmetal watch,52800.0,0
2621,burgundy lace dress,49400.0,3
2622,embellished jeans,57900.0,3
2623,suede bag,67400.0,57
2624,suede leggings,36820.0,4
2625,slim pants,78300.0,24
2626,denim pencil skirt,132100.0,19
2627,plus size jacket,67900.0,19
2628,block heel,87500.0,168
2629,chunky scarf,31730.0,5
2630,suit pants,73500.0,7
2631,pink lace dress,116800.0,13
2632,instagood,57300.0,2172
2633,fleece coat,42140.0,1
2634,maternity jacket,68500.0,0
2635,mens work shirts,75900.0,0
2636,mens keychain,31300.0,0
2637,velvet jumpsuit,26980.0,9
2638,pointed toe heels,86200.0,4
2639,aloe vera oil,74400.0,5
2640,square sunglasses,92100.0,40
2641,eyeshadow base,72000.0,9
2642,fur bag,42400.0,4
2643,mens harem pants,75900.0,0
2644,knit ties,67200.0,3
2645,aacta,21800.0,6
2646,womens bootcut jeans,50700.0,0
2647,mens slide sandals,72200.0,0
2648,paris fashion week,294500.0,388
2649,mens lace up boots,49400.0,0
2650,arm cuff,174600.0,6
2651,sequin tank,27180.0,5
2652,avocado hair mask,96300.0,3
2653,pcas,86400.0,0
2654,sweater nails,17270.0,1
2655,velour hoodie,32400.0,2
2656,petite maxi dress,337700.0,1
2657,sample sale,101300.0,572
2658,sterling silver cufflinks,72000.0,1
2659,redness,73500.0,183
2660,pencil eyeliner,54300.0,24
2661,faux leather  backpack,88400.0,0
2662,dragons blood,86100.0,16
2663,new york fashion week,299300.0,298
2664,cashmere dress,58100.0,5
2665,capelet,84900.0,28
2666,compression top,93200.0,0
2667,fleece sweatshirt,42680.0,12
2668,long sweater dress,41120.0,0
2669,faux shearling coat,43000.0,0
2670,mens v neck sweater,33200.0,0
2671,d'orsay,144900.0,85
2672,double breasted,82100.0,178
2673,bracelet set,56500.0,47
2674,mens leather vest,93400.0,0
2675,chubby stick,68200.0,20
2676,mens sport coat,62900.0,0
2677,legging jeans,68700.0,18
2678,dark spots,98100.0,154
2679,paisley tie,84900.0,22
2680,mens skull rings,57400.0,0
2681,long robe,58400.0,4
2682,foundation stick,81900.0,56
2683,high waist shorts,259500.0,12
2684,thin lips,77700.0,3
2685,lace shorts,337900.0,45
2686,ponte leggings,51600.0,7
2687,mens denim shirts,73000.0,0
2688,oversized t shirt,115900.0,15
2689,fringe bangs,71100.0,3
2690,gemstone ring,74100.0,12
2691,cheek stain,48000.0,10
2692,id case,70100.0,0
2693,levis mens jeans,72700.0,0
2694,sports pants,89200.0,1
2695,suede loafers,103800.0,32
2696,bedspread sets,109700.0,0
2697,cotton sweater,46700.0,30
2698,shadowing,117700.0,11
2699,petite dress,121200.0,4
2700,wide brim hat,154200.0,30
2701,halter bikini,144100.0,37
2702,asymmetrical skirt,164100.0,27
2703,open toe boots,104700.0,1
2704,perfume oil,88500.0,18
2705,contour powder,71300.0,33
2706,mens titanium rings,67000.0,0
2707,denim pants,90400.0,42
2708,platinum earrings,63800.0,3
2709,leather wristlet,64100.0,2
2710,gray suit,90000.0,16
2711,face mist,85200.0,31
2712,bridal gown,122100.0,116
2713,dress vest,63700.0,12
2714,brown suit,91500.0,16
2715,broad spectrum,60300.0,69
2716,mens compression shirt,79200.0,0
2717,mens shawl collar sweater,29610.0,0
2718,suede coat,70000.0,16
2719,high waisted trousers,122100.0,9
2720,shirtdress,183200.0,281
2721,fringe vest,113700.0,22
2722,full skirt,135100.0,104
2723,convertible gloves,26790.0,0
2724,embroidered dress,123500.0,222
2725,mens quilted vest,35530.0,0
2726,slim fit pants,95200.0,7
2727,gray dress,140000.0,13
2728,womens black jeans,53900.0,0
2729,lip crayon,79500.0,104
2730,canary diamond,71400.0,0
2731,gypsy skirt,239200.0,4
2732,floral print,134600.0,709
2733,crystal ring,75300.0,20
2734,mens duffel bag,43000.0,0
2735,fringe scarf,34500.0,7
2736,pattern leggings,54900.0,1
2737,leopard dress,124600.0,17
2738,mens thermal pants,33970.0,0
2739,canvas shoulder bag,93300.0,2
2740,pleated dress,133300.0,134
2741,mens beaded bracelets,65600.0,0
2742,mens sterling silver rings,78600.0,0
2743,mens aviator sunglasses,102700.0,0
2744,petite maxi dresses,353300.0,0
2745,cologne gift set,20360.0,0
2746,macbook air 11 sleeve,147500.0,0
2747,wide belt,99700.0,4
2748,hair flat iron,57800.0,0
2749,crew neck sweater,44500.0,11
2750,mini crossbody bag,81900.0,32
2751,best red lipstick,67000.0,17
2752,cheekies,81900.0,7
2753,mens trench coats,58100.0,0
2754,levis shorts,277700.0,13
2755,mens long sleeve polo,48600.0,0
2756,striped leggings,111600.0,4
2757,mens signet rings,69800.0,0
2758,linen dress,249800.0,104
2759,orange lipstick,113300.0,42
2760,station necklace,49700.0,26
2761,military combat boots,62700.0,0
2762,high low skirt,134600.0,4
2763,mens chronograph watch,90000.0,0
2764,zerogrand,67200.0,27
2765,ear climber,66200.0,17
2766,navy lace dress,144400.0,4
2767,wide leg jumpsuit,117100.0,30
2768,womens suit,98800.0,4
2769,cushion foundation,68900.0,47
2770,trucker jacket,69700.0,75
2771,bar earrings,64600.0,27
2772,beach pants,140400.0,14
2773,gift set for her,24400.0,0
2774,pale pink,89400.0,167
2775,knit leggings,41680.0,7
2776,pocket organizer,94500.0,8
2777,levis skinny jeans,65100.0,1
2778,rope necklace,76500.0,6
2779,mens hoody,50700.0,0
2780,peplum skirt,107900.0,6
2781,hand chain,110500.0,11
2782,fur bolero,57800.0,2
2783,plus size top,83700.0,33
2784,leopard pumps,86400.0,24
2785,mens cotton socks,70600.0,0
2786,petite leggings,58700.0,0
2787,mens slim fit shirts,65800.0,0
2788,mens argyle socks,46400.0,0
2789,leather clutch,77400.0,54
2790,lip filler,106200.0,18
2791,blanket coat,72100.0,2
2792,face peel,107100.0,3
2793,crystal vases,109300.0,6
2794,black girls rock,213300.0,206
2795,hanky,93000.0,99
2796,sleeveless top,118800.0,84
2797,bonds underwear,93300.0,0
2798,teardrop necklace,58100.0,9
2799,coconut chips,151800.0,4
2800,digital print,109300.0,12
2801,flatforms,205900.0,194
2802,brown mascara,98100.0,4
2803,crepey skin,56200.0,1
2804,convertible backpack,122600.0,31
2805,ankle strap,141700.0,271
2806,tuxedo pants,78100.0,4
2807,chiffon skirt,169800.0,37
2808,mirrored sunglasses,174600.0,51
2809,igers,136800.0,254
2810,tartan plaid,45300.0,2
2811,plaid coat,51980.0,8
2812,cosmetic pouch,79200.0,8
2813,pleated midi skirt,114400.0,29
2814,backless top,146000.0,1
2815,mens stainless steel bracelets,60600.0,0
2816,streetstyle,107900.0,4130
2817,oversized coat,68700.0,21
2818,mens v neck t shirts,76800.0,0
2819,peep toe shoes,164400.0,13
2820,2% milk,105700.0,0
2821,pushup bra,120300.0,1
2822,red bedding,142000.0,6
2823,quilted boots,55420.0,0
2824,pleated pants,110100.0,12
2825,bracelet watches,97400.0,3
2826,bridesmaid shoes,299800.0,10
2827,mens cashmere sweater,33320.0,0
2828,handbag charms,72500.0,0
2829,lip butter,118100.0,9
2830,matelasse,179900.0,54
2831,d'orsay flats,202600.0,10
2832,mens money clip,55800.0,0
2833,mens knitwear,64900.0,14
2834,roller lash,117700.0,17
2835,plus size cocktail dress,142800.0,0
2836,nylon bag,115900.0,17
2837,eye brushes,75100.0,8
2838,aztec print,130900.0,33
2839,mens bomber jackets,55900.0,0
2840,oily hair,109700.0,10
2841,chiffon scarf,134800.0,2
2842,cotton pants,127900.0,16
2843,stretch boots,68800.0,0
2844,linen bedding,119900.0,29
2845,boyfriend watch,79600.0,14
2846,cotton underwear,114100.0,5
2847,leopard booties,74280.0,5
2848,ivy cap,90700.0,1
2849,turbans,127000.0,75
2850,envelope clutch,126500.0,30
2851,underwire bra,100300.0,43
2852,bustier top,165200.0,16
2853,black leather dress,83300.0,5
2854,wiw,141200.0,535
2855,eyebrow growth serum,102100.0,0
2856,beaded bracelet,94000.0,56
2857,ingrown hair treatment,146100.0,0
2858,bell sleeve dress,131200.0,26
2859,teen choice awards,1544300.0,4
2860,yellow gold earrings,62400.0,9
2861,mens pullover hoodie,51600.0,0
2862,plus size skinny jeans,91700.0,11
2863,embellished top,66200.0,27
2864,fransen,184600.0,57
2865,headscarf,116300.0,33
2866,mens hoop earrings,87400.0,0
2867,black onyx earrings,71200.0,2
2868,high waisted,175300.0,502
2869,plus size vest,58600.0,0
2870,womens briefs,86200.0,0
2871,boyfriend shirt,122100.0,17
2872,lace up sandals,345600.0,236
2873,screen actors guild awards,31600.0,3
2874,bb cushion,115900.0,14
2875,minnowboard max,117100.0,0
2876,jasmine oil,98500.0,2
2877,mary jane pumps,165400.0,5
2878,feathered hair,100300.0,2
2879,boyfriend jean,195200.0,42
2880,hooded cape,119200.0,1
2881,lip biting,111500.0,0
2882,udoo,143900.0,0
2883,calendula oil,133100.0,0
2884,cold shoulder dress,181700.0,42
2885,mens silk scarf,53000.0,0
2886,french cuff dress shirt,103900.0,15
2887,alpaca sweater,53800.0,5
2888,neck cream,124300.0,14
2889,mens high tops,82000.0,0
2890,blue eyeshadow,98300.0,36
2891,oversized shirt,143900.0,34
2892,work shirt,155800.0,33
2893,lavender dress,253100.0,9
2894,chino shorts,271700.0,25
2895,dd cream,159000.0,1
2896,fringe jacket,134800.0,70
2897,mens pajama shorts,49600.0,0
2898,coated jeans,78300.0,10
2899,arnica oil,117700.0,1
2900,peach and lily,100800.0,6
2901,double breasted blazer,118600.0,41
2902,mens denim shorts,230400.0,0
2903,square frame,87400.0,36
2904,drop waist dress,166700.0,18
2905,ceramic curling iron,82000.0,0
2906,peep toe heels,127500.0,10
2907,best gift,46900.0,74
2908,mens beanie hat,39520.0,0
2909,shaving gift set,26800.0,1
2910,bamboo charcoal,114500.0,9
2911,swim skirt,307200.0,12
2912,calvin klein belt,89900.0,0
2913,iope air cushion,151800.0,3
2914,cuffed jeans,98800.0,24
2915,ripstop,152000.0,42
2916,lace leggings,155900.0,5
2917,mens stud earrings,81500.0,0
2918,calvin klein coat,52800.0,2
2919,studded boots,90700.0,15
2920,asymmetrical dress,170000.0,27
2921,mens shearling coat,57000.0,0
2922,chunky sweater,64000.0,23
2923,mens pinky rings,75700.0,0
2924,balding,124300.0,37
2925,mens stainless steel rings,84100.0,0
2926,twill pants,116300.0,16
2927,mens leather coat,65700.0,0
2928,bell bottom pants,130400.0,4
2929,merino wool sweater,54200.0,7
2930,best self tanner,245200.0,14
2931,quilted coat,67300.0,5
2932,cable sweater,47580.0,27
2933,sleeveless sweater,59200.0,25
2934,green lace dress,104400.0,6
2935,baking makeup,71230.0,8
2936,minaudiere,142800.0,47
2937,face highlighter,75100.0,7
2938,large tote,113700.0,16
2939,13 inch laptop bag,87700.0,0
2940,sweater skirt,42840.0,33
2941,nutrition bar,151000.0,4
2942,open back dress,139500.0,32
2943,hair powder,115500.0,7
2944,colored jeans,153700.0,6
2945,high waist leggings,96900.0,12
2946,motorcycle jeans,168500.0,0
2947,pinstripe suit,134400.0,10
2948,sheer blouse,136300.0,23
2949,cold shoulder top,141700.0,83
2950,leather band watch,70800.0,3
2951,carrot seed oil,180800.0,1
2952,mens rose gold watch,70800.0,0
2953,heeled booties,68000.0,15
2954,sun protection,151700.0,127
2955,lunargrand,134600.0,0
2956,french terry,107400.0,101
2957,empire waist,141200.0,29
2958,homemade lip balm,76900.0,2
2959,dark green dress,96900.0,0
2960,highlighting,121700.0,516
2961,hamsa bracelet,103900.0,1
2962,loop scarf,46600.0,6
2963,waterproof smartwatch,79000.0,0
2964,thong sandals,261800.0,31
2965,felle,105600.0,1
2966,lip palette,85100.0,29
2967,bikini underwear,93700.0,0
2968,love knot ring,58700.0,3
2969,collar dress,111000.0,56
2970,maternity yoga pants,86800.0,0
2971,peplum jacket,137000.0,8
2972,maxi cardigan,141700.0,7
2973,eyeliner tattoo,122600.0,1
2974,boyfriend coat,103600.0,3
2975,avocado face mask,139600.0,1
2976,ankle pants,233700.0,29
2977,harness boots,90000.0,3
2978,foldable flats,118100.0,13
2979,mens leather pants,126800.0,0
2980,bnwt,119500.0,0
2981,green watch,90700.0,1
2982,sleeveless dress,132800.0,196
2983,shawl cardigan,72500.0,11
2984,15 inch laptop bag,73600.0,0
2985,equestrian boots,93000.0,0
2986,17 inch laptop sleeve,99500.0,0
2987,petite jumpsuit,128800.0,0
2988,chain bracelet,98900.0,56
2989,ivory dress,143900.0,19
2990,work dress,167300.0,22
2991,plus size swimsuit,325400.0,13
2992,tall leggings,51000.0,0
2993,wool dress,85000.0,21
2994,jogging shoes,100300.0,0
2995,face cleansers,52600.0,35
2996,fisherman sweater,62100.0,6
2997,tinted lip balm,103900.0,21
2998,brown dress,207200.0,14
2999,lace jumpsuit,108000.0,33
3000,leather strap watch,79000.0,8
3001,tank dress,269500.0,139
3002,high low dress,215100.0,24
3003,mens casual pants,75700.0,0
3004,pop chips,163400.0,0
3005,geranium oil,128700.0,2
3006,canvas sneakers,156400.0,33
3007,the wand,79300.0,46
3008,aviator glasses,127400.0,3
3009,graphic t shirt,100300.0,23
3010,long maxi dress,183500.0,5
3011,nursing cami,106200.0,15
3012,lip mask,69700.0,30
3013,charcoal grey,100300.0,14
3014,foot lotion,72200.0,3
3015,mens wool jacket,47600.0,0
3016,turtleneck sweater dress,58900.0,2
3017,ylang-ylang oil,91900.0,0
3018,kids choice awards,740900.0,3
3019,men's dress shirt,70800.0,0
3020,leather moto jacket,81300.0,39
3021,paisley print,103000.0,88
3022,sun cream,348200.0,17
3023,black eyeliner,118800.0,38
3024,pressed powder,138500.0,76
3025,boxer underwear,94800.0,2
3026,platform pumps,169300.0,30
3027,wrap skirt,217900.0,130
3028,asymmetrical sweater,45440.0,1
3029,slim fit dress shirt,121300.0,1
3030,flared skirt,141200.0,43
3031,dried mango,185900.0,1
3032,athleisure,117200.0,657
3033,tuxedo jacket,103800.0,13
3034,dry hair,162800.0,192
3035,cut-out dress,155900.0,63
3036,peep toe boots,183500.0,11
3037,zip wallet,105200.0,31
3038,blue mascara,140000.0,10
3039,mens tank top,221100.0,0
3040,ponytail holder,139000.0,5
3041,long sleeve top,135100.0,76
3042,handwarmer,56700.0,0
3043,seamless panties,152600.0,0
3044,shearling vest,60580.0,2
3045,flat booties,78100.0,0
3046,maternity swimsuit,236600.0,4
3047,fleece sweater,53600.0,3
3048,mens boxer,74100.0,0
3049,buckle boots,93400.0,5
3050,emmys,784800.0,83
3051,mini bag,133600.0,209
3052,sheer top,131900.0,67
3053,ceramic watch,127900.0,2
3054,glitter lipstick,70200.0,1
3055,rimless glasses,166700.0,0
3056,coral dress,477200.0,39
3057,maternity sweater,64300.0,21
3058,gold cufflinks,116000.0,9
3059,wool skirt,93100.0,5
3060,shimmering,108800.0,313
3061,chintz,199900.0,40
3062,mens cross necklaces,58100.0,0
3063,cubic zirconia necklace,89600.0,0
3064,clown contouring,126880.0,22
3065,sweat shorts,212900.0,15
3066,orange watch,105200.0,0
3067,faux leather dress,86200.0,2
3068,hair volume,158600.0,40
3069,anthropologie bedding,226100.0,0
3070,macbook pro 15 sleeve,132600.0,0
3071,clubmaster glasses,144400.0,0
3072,rose hip oil,176800.0,4
3073,nail strengthener,166100.0,3
3074,fringe bag,213000.0,104
3075,matte foundation,118600.0,38
3076,striped dress,267000.0,359
3077,levis shirts,108800.0,0
3078,trapeze dress,184900.0,43
3079,charcoal mask,123900.0,22
3080,car coat,89400.0,15
3081,womens denim jacket,184800.0,3
3082,ombre dress,120800.0,16
3083,open front cardigan,102300.0,8
3084,mens leather watch,76000.0,0
3085,how to make lip balm,143900.0,3
3086,cream contour,93200.0,48
3087,london fashion week,390200.0,201
3088,white denim,119500.0,314
3089,best lipstick,114600.0,128
3090,high heel sandals,217800.0,15
3091,cut out dress,155900.0,75
3092,slim fit shirts,134100.0,3
3093,mens duffle coat,76200.0,0
3094,jelly sandals,579900.0,11
3095,crystal bracelet,129700.0,24
3096,dangling earrings,92300.0,18
3097,mens pajama,44400.0,5
3098,hipster panties,116400.0,0
3099,oversized sunglasses,221100.0,22
3100,hair tonic,176600.0,5
3101,coatigan,116600.0,4
3102,wide leg jeans,184600.0,24
3103,bikini panties,156700.0,1
3104,facial toner,208000.0,22
3105,silver cufflinks,107900.0,4
3106,plus size maxi dress,521300.0,6
3107,orange dress,360100.0,30
3108,demi bra,143900.0,22
3109,zucchini chips,479000.0,11
3110,mens automatic watch,114600.0,0
3111,padded underwear,147700.0,0
3112,toiletry kit,88900.0,2
3113,super skinny jeans,114600.0,26
3114,homecoming dress,946500.0,33
3115,pony tail,162800.0,29
3116,cream eyeshadow,152000.0,10
3117,concho,146600.0,101
3118,oversized cardigan,137800.0,10
3119,faux fur stole,75000.0,2
3120,chiffon top,244300.0,32
3121,velvet coat,84800.0,1
3122,mens leather sandals,215700.0,0
3123,terry cloth,144400.0,17
3124,beaded,125100.0,1095
3125,girlfriend jeans,152900.0,16
3126,eyebrow wax,152000.0,5
3127,cheeky panties,105200.0,0
3128,cape jacket,112300.0,3
3129,bulu box,140500.0,0
3130,mens fur coat,83000.0,0
3131,contour cream kit,91600.0,4
3132,platform booties,102500.0,2
3133,racerback bra,328200.0,19
3134,striped sweater,94800.0,62
3135,maternity shorts,369600.0,10
3136,seamless underwear,121300.0,8
3137,bet awards,784200.0,8
3138,compact powder,106100.0,9
3139,military coat,101100.0,13
3140,bag charms,87500.0,25
3141,followme,157900.0,426
3142,dual time watch,122600.0,0
3143,shading,167300.0,6350
3144,thermal top,69400.0,2
3145,racerback tank,274600.0,48
3146,felt hat,147300.0,31
3147,purple watch,83900.0,1
3148,tweed coat,86600.0,12
3149,beige dress,174100.0,17
3150,print leggings,107100.0,22
3151,cotton dress,301200.0,195
3152,swollen lips,166100.0,0
3153,martha stewart bedding,176000.0,0
3154,mens slim fit jeans,88400.0,0
3155,glass nails,66800.0,10
3156,color block,163400.0,173
3157,plus size sweater,65600.0,4
3158,cream blush,133600.0,25
3159,leopard boots,85600.0,3
3160,mens military jacket,101000.0,0
3161,mens track pants,129300.0,0
3162,cocoon coat,93600.0,4
3163,mens fedora,103700.0,0
3164,waterproof coat,132400.0,1
3165,hooded coat,80800.0,6
3166,empire waist dress,222000.0,7
3167,toggle coat,74800.0,0
3168,bag charm,84200.0,19
3169,victory rolls,173500.0,3
3170,sport shirt,131900.0,32
3171,eye serum,144400.0,44
3172,hair cream,137300.0,13
3173,neckerchief,154000.0,21
3174,mens silver bracelets,76200.0,0
3175,upscale,179300.0,159
3176,15 inch laptop sleeve,111700.0,0
3177,lip exfoliator,139500.0,4
3178,pink watch,107600.0,10
3179,leather mini skirt,117100.0,22
3180,plus size coat,87080.0,3
3181,friends and family,151000.0,593
3182,fashion backpack,158400.0,7
3183,lip pencil,140100.0,171
3184,dress coat,111700.0,20
3185,chloe marcie,113000.0,11
3186,spa gift set,45800.0,0
3187,teardrop earrings,130800.0,21
3188,lace skirt,224500.0,108
3189,vegan leather,138900.0,88
3190,off the shoulder top,201500.0,410
3191,leather jeans,134300.0,5
3192,oversized scarf,97900.0,5
3193,cashmere hat,58530.0,2
3194,mens skate shoes,128600.0,0
3195,candelabras,225300.0,31
3196,maternity maxi dress,392300.0,26
3197,cmas,280000.0,9
3198,matte eyeshadow,173300.0,27
3199,pita chips,169400.0,22
3200,swim dress,473000.0,2
3201,light blue dress,347100.0,10
3202,v neck t shirt,173900.0,14
3203,embellishments,257500.0,394
3204,under eye concealer,167300.0,27
3205,hooded cardigan,108100.0,18
3206,moto boots,116200.0,5
3207,low rise jeans,170600.0,10
3208,walmart beauty box,261800.0,0
3209,slide sandals,195500.0,42
3210,mens bootcut jeans,103800.0,0
3211,slim fit shirt,179900.0,11
3212,bandeau bikini,688400.0,32
3213,best face wash,182600.0,5
3214,denim overalls,264800.0,81
3215,white top,220400.0,195
3216,moto jeans,99000.0,3
3217,weekend bags,225300.0,13
3218,womens briefcase,137400.0,1
3219,eyelet,231900.0,568
3220,wool pants,118200.0,4
3221,poplin,207300.0,400
3222,dried figs,164000.0,1
3223,cotton leggings,144500.0,2
3224,501 jeans,117000.0,68
3225,white skinny jeans,218700.0,37
3226,midi ring,145000.0,33
3227,blue lace dress,193300.0,16
3228,wireless bra,165100.0,10
3229,lip primer,145000.0,22
3230,mens desert boots,124300.0,0
3231,leather pencil skirt,153200.0,8
3232,fringe skirt,175700.0,65
3233,long gloves,143900.0,1
3234,dried cranberries,174100.0,12
3235,face toners,177400.0,5
3236,faux leather skirt,110300.0,6
3237,work shirts,237600.0,7
3238,mesh top,190000.0,55
3239,knuckle ring,184800.0,2
3240,ear crawler,94400.0,17
3241,levis shirt,146700.0,2
3242,swim cover up,435900.0,34
3243,yoga top,167300.0,2
3244,mens diamond earrings,103400.0,0
3245,updo,220400.0,525
3246,side braid,177200.0,66
3247,maracuja oil,131300.0,0
3248,mens tweed jacket,114600.0,0
3249,age spots,219600.0,28
3250,prom shoes,635000.0,4
3251,waterfall cardigan,173900.0,3
3252,mens boot socks,61400.0,0
3253,black sweater dress,66300.0,0
3254,sunspots,227800.0,14
3255,plus size cardigan,155400.0,2
3256,long sleeve romper,168400.0,19
3257,leather shorts,226400.0,53
3258,mens chinos,212200.0,0
3259,dog tag necklace,112500.0,5
3260,leather sneakers,152100.0,77
3261,mens laptop bag,87500.0,0
3262,dark grey,137900.0,105
3263,high rise jeans,151500.0,37
3264,blending,190000.0,410
3265,check shirt,157600.0,51
3266,plus size sequin dress,77100.0,1
3267,navy suit,199900.0,42
3268,full figure bras,225300.0,6
3269,cropped top,189200.0,62
3270,mens western shirts,126400.0,0
3271,wingtip,180100.0,98
3272,stretch pants,132800.0,24
3273,lounge wear,98400.0,8
3274,samsung galaxy case,230200.0,0
3275,slicked back hair,147200.0,14
3276,cross trainers,225300.0,4
3277,mineral foundation,185900.0,48
3278,high waisted skirt,185900.0,22
3279,small suitcase,203200.0,0
3280,grey jeans,156200.0,21
3281,monk strap shoes,147700.0,5
3282,short cuts,185900.0,70
3283,buy one get one free,138500.0,39
3284,shawl collar sweater,61300.0,1
3285,silk shirt,151600.0,76
3286,blow out hair,116400.0,5
3287,silk underwear,125200.0,1
3288,brow kit,114800.0,49
3289,bleached hair,147700.0,32
3290,velvet pants,73200.0,8
3291,plus size wedding dress,221200.0,8
3292,silk panties,169400.0,0
3293,black onyx ring,117000.0,2
3294,mens bowling shoes,153700.0,0
3295,tsovet,149900.0,14
3296,mens gym bag,82400.0,0
3297,sweet cheeks,150500.0,13
3298,red watch,133500.0,13
3299,swing coat,110700.0,1
3300,bandage skirt,169400.0,1
3301,acid wash jeans,211400.0,4
3302,mens raincoat,132800.0,0
3303,slim jeans,188300.0,71
3304,bluetooth smartwatch,82300.0,0
3305,strappy sandals,382600.0,195
3306,short rain boots,139000.0,0
3307,t strap heels,181900.0,9
3308,plus size jumpsuits,234300.0,14
3309,face oil,131700.0,82
3310,meggings,167900.0,1
3311,plus size underwear,169400.0,0
3312,mens workout pants,87400.0,0
3313,mens slacks,126800.0,0
3314,metallic dress,122600.0,30
3315,corduroy jacket,146000.0,8
3316,mens gold bracelets,132000.0,0
3317,retro dress,236800.0,3
3318,long sleeve jumpsuit,130100.0,5
3319,oily skin,269500.0,246
3320,mens compression shorts,197400.0,0
3321,eyebrow tint,254000.0,4
3322,feather dress,131500.0,17
3323,paddleboard,365500.0,45
3324,kneeboard,289200.0,0
3325,yellow gold,155700.0,410
3326,face brushes,141400.0,10
3327,fringes,245000.0,574
3328,headwrap,168100.0,42
3329,mens ankle boots,161500.0,0
3330,open toe booties,225000.0,7
3331,long lasting lipstick,174200.0,237
3332,mens thong underwear,177400.0,0
3333,leopard flats,230200.0,8
3334,faux fur boots,88500.0,0
3335,sweater jacket,109900.0,16
3336,circle skirt,254000.0,60
3337,japanese beauty,215500.0,10
3338,makeup contouring,199900.0,6
3339,womens plus size jeans,116900.0,2
3340,mens combat boots,153700.0,0
3341,wallet phone case,122200.0,1
3342,double breasted coat,153700.0,11
3343,mens zip up hoodie,78200.0,0
3344,pitti uomo,283100.0,86
3345,denim jumpsuit,385800.0,66
3346,gaucho pants,334200.0,11
3347,earring set,103300.0,37
3348,lace crop top,284500.0,35
3349,blemishes,231900.0,195
3350,plus size blouses,272300.0,1
3351,fleece gloves,82200.0,1
3352,mens no show socks,165400.0,0
3353,golden globe awards,72600.0,6
3354,best moisturizer,227200.0,34
3355,snakeskin boots,141100.0,4
3356,tribal print,193300.0,37
3357,flat sandals,473800.0,124
3358,short sleeve shirt,207000.0,135
3359,illuminator,176100.0,365
3360,brits,276400.0,74
3361,underwear for women,358000.0,8
3362,cropped jeans,260200.0,144
3363,tweed suit,214600.0,13
3364,bohemian dress,287500.0,27
3365,blotting paper,240900.0,7
3366,hair relaxer,240100.0,11
3367,beaded dress,197100.0,54
3368,eyebrow stencil,212200.0,1
3369,waterproof eyeliner,254800.0,24
3370,leather booties,129400.0,21
3371,knit dress,163100.0,218
3372,vintage t shirt,222000.0,12
3373,one piece bathing suit,347900.0,7
3374,suede dress,162700.0,51
3375,hair tie,184800.0,75
3376,full zip hoodie,109800.0,14
3377,banana chips,258900.0,4
3378,mens work pants,174200.0,0
